단어,명사,관형사,간사,부사,"조사, 연결","접사, 어미",비고
nagman,,버리는,버림(捨),,,,
nagmanski,쓰레기,,,,,,
nah,,아닌,,,,,"[대화] 아니요, 아니; (부정문)"
nahdenam,불가능,불가능한,,,,,
nahliviat,,"불과한, 미치지 못하는","불과함, 미치지 못함",,,,
nahýgiz,,"절대적인, 변하지 않는, 불변의",,,,,
nam,"이름, 성명",,,,,,
namgan,,키우는,키움,,,,
namyúrgo,명사,,,,,,
nanig,,"잊는, 망각하는","잊음, 망각",,,,
napul,,"말미암는, 의하는","말미암음, 의함",,,,
naput,손,넣는,넣음,,,,
naputcamis,"휴지, 화장지",,,,,,
naputqo,입력기,,,,,,
naris,지식,아는,앎,,,,
narisasuk,,알려지는,알려짐,,,,
narisiksis,,알고 있는,알고 있음,,,,
naristempuk,계산,알아내는,알아냄,,,,
natio,"나라, 국가",,,,,,
natiohic,명절,,,,,,
natioqo,"국민, 백성",,,,,,
natioqotag,민주주의,민주주의적인,,,,,
necosh,,약한,,,,,
nema,선(線),,,,,,
niash,,나쁜,,,,,
niashqo,악마,,,,,,
niq,"안, 속, 내부",안쪽의,,,,,
niqvizashuk,노출,노출하는,노출함,,,,
nira,"너희, 너희들",,,,,,
niré,,"너의, 네",,,,,
niro,너,,,,,,
nish,동쪽,동쪽의,,,,,
nit,"저녁, 밤",,,,,,
nivash,"여자, 여성",,,,,,
noh,"0, 영; 없는",,,,,,
nohmatikaaraviita,,"무수한, 셀 수 없는","무수(無数)함, 셀 수 없음",,,,
noiz,,"싫어하는, 싫은","싫어함, 싫음",,,,
nor,,노란 (yellow),,,,,
norco,"니, 너(비칭)",,,,,,
not,,,,,"-에는, -엔",,
nov,,새로운,,,,,
nuiz,부분; 계정,부분적인,,,,,
nýf,간(澗),,,,,,
o,,,,,,,[감탄] 오.
oatat,아이,,,,,,
odig,,밝은,,,,,
odislifaz,,"민감한, 예민한",,,,,
oh,,"더하는, 추가하는","더함(add), 추가함","더(more), 더욱",,,
oiy,,,,,,,[대화] 응.
okarina,오카리나,,,,,,
ol,"다, 모두",모든,,,,,
olvat,다리(신체)(脚),,,,,,
olvattailes,다리 털,,,,,,
operat,오페라,,,,,,
opor,"앞부분, 앞",,,,,,
or,,나오는,나옴,,,,
oriksis,,나와있는,나와있음,,,,
orüd,,먹는,먹음,,,,
osha,"원, 동그라미; 구",동그란,,,,,
oshavrisiad,원주율; 파이(pie),,,,,,
oski,,"감탄하는, 놀라는","감탄함, 놀람",,,,
oskiyúrgo,감탄사,,,,,,
oven,,여는,엶,,,,
oy,,,,,,,"[감탄] 어머, 세상에; 오호"
pamp,빵,,,,,,
paradic,행진,행진하는,행진함,,,,
pershanta,"퍼센트(%), 푼",,,,,,
planaria,식물,,,,,,
poirn,,"쓰는, 사용하는, 이용하는","씀, 사용함, 이용함",,,,
poirnvist,,써주는,써줌,,,,
poirnvizash,,"써 보는 , 사용해 보는","써봄, 사용해 봄",,,,
pot,팥,,,,,,
pota,글,쓰는,(글을)씀,,,,
pradol,파랑,파란,,,,,
pradolalivay,보라색,보라색의,,,,,
priza,"서로, 상호",,,"서로, 상호",,,
pumiel,,똑똑한,,,,,
púr,"나누기 (분수 표현, 단위 표현 등에 사용)",,,,,,
qiý,기(氣),,,,,,
qocer,,연구하는,연구함,,,,
qorsin,"인간, 사람",,,,,,
qorsinlig,인권,,,,,,
qorsinshain,,사람을 좋아하는,사람을 좋아함,,,,
qovizash,만남,"만나는, 사람을 보는","만남, 사람을 봄",,,,
que,깨,,,,,,
quedas,,깨는,깸(割),,,,
quin,"바깥, 외부, 겉, 밖",바깥쪽의,,,,,
quinvesh,,"나가는, 물러나는","나감(退), 물러남",,,,
qupú,구리,,,,,,
raf,"10^16, 경(京)",,,,,,
rasp,영향,영향을 주는,영향을 줌,,,,
raspuk,,영향을 받는,영향을 받음,,,,
rici,,멋있는,,,,,
rifo,,,,,"그래서, 그렇기에, 그러므로, 따라서, 고로",,
rina,안타까운,,,,,,
rinü,하늘,,,,,,
rinüalivay,"새, 조류",,,,,,
rinühinoc,번개,,,,,,
rinüvator,비,,,,,,
rinüvatorshtainglishqo,기관총,,,,,,
riü,형제,,,,,,
riüalon,형제애,,,,,,
rod,"100, 온, 백",,,,,,
rogi,,(장난 등이) 통하는,(장난 등이) 통함,,,,
ronaldis,혼돈,섞는,섞음,,,,
ropo,"뒷부분, 뒤","뒤의, 뒷부분",,,,,
roponuiz,뒷계,,,,,,
ropouat,"뒷말, 뒷담화",뒷담화하는,뒷담화 함,,,,
roú,,,,,"-로, -으로",,
ruintginümú,뢴트게늄,,,,,,
rus,"광대, 클라운",,,,,,
rüsha,"공짜, 무료",,,"단지, 그냥",,,
saf,"양(穣, 10^28)",,,,,,
sail,발(足),,,,,,
samish,,,,,"-와, -과",,
sat,"세계, 세상; 세계관",,,,,,
sataný,컴퓨터,,,,,,
savat,,"가두는, 감금하는","가둠, 감금함",,,,
savatfashas,감옥,,,,,,
seht,반짝임,반짝이는,반짝임,,,,
semü,기분; 감정,,,,,,
semüshain,,"즐거운, 재밌는",,,,,
semüshainfiun,"내기, 대결",대결하는,대결함,,,,
semüshainski,"게임, 오락, 장난",장난스러운,,,,,
sesin,"놂, 놀음",,,,,,
shaf,"아승기, 10^56",,,,,,
shain,,"좋아하는, 좋은","좋아함, 좋음",,,,
shainémog,,,,,,,[인사] 좋은 아침입니다.
shainénit,,,,,,,"[인사] 좋은 밤 보내세요, 안녕히 주무세요, 잘 자."
shainsinta,양심,양심적인,,,,,
shaten,경험,겪는,겪음,,,,
shavi,성기,,,,,,
shavifashas,"화장실, 변소",,,,,,
shavil,남성기,,,,,,
shavin,여성기,,,,,,
shaviski,"대변, 똥",,,,,,
shavitailes,"성기 털, 음모",,,,,,
shavivator,"오줌, 소변",,,,,,
she,"7, 일곱, 칠",,,,,,
shec,주(週),,,,,,
shetal,7월,,,,,,
shigo,,대단한,,,,,
shitinatan,"끝, 마지막; 결과",끝내는,끝냄,,,,
shitinatanéaikifgrün,마지막 잎새,,,,,,
shocen,,강한,,,,,
sholef,슬픔; 충동,슬퍼하는,슬퍼함,,,,
shtain,돌,,,,,,
shtainglishqo,총,,,,,,
shtelo,"모임, 커뮤니티",,,,,,
shteloqo,회원,,,,,,
sih,,"그러한, 그런","그러함, 그럼",,,,
silog,"형, 오빠",,,,,,
sim,,따르는,따름(追),,,,
sinas,,전하는,전함(傳),,,,
sindrome,술,마시는,마심(飮),,,,
sinom,,"헤메는, 헤메이는","헤멤, 헤메임",,,,
sinta,성격,,,,,,
sinvud,존엄,,,,,,
sion,,"예쁜, 미적인",,,,,
sionlofan,미학(aesthetics),,,,,,
sionquedas,조각상,,,,,,
sira,"누군가들, 아무개들",,,,,,
siran,무지,"모르는, 무지한","모름, 무지함",,,,
siro,"누군가, 아무",,,,,,
siros,다음,,,,,,
siroshic,"다음날, 내일",,,,,,
sirozur,,,,,"아무튼, 아무렇든지 간에",,
siski,,(있던 것이) 없는,(있던 것이) 없음,,,,
sivú,은(원소),,,,,,
siziat,,아름다운,,,,,
skad,,막는,막음,,,,
ski,것,,,,,,
so,"3, 셋, 삼",,,,,,
sohülien,3차원,,,,,,
sohülienski,공간,,,,,,
sokaropmak,트리오,삼중창하는,삼중창함,,,,
sol,신(神),,,,,,
solévlosa,신의 목소리,,,,,,"[문어] 마음을 담아, 사랑하는 사람에게, 고마운 사람에게"
somiet,삼지창,,,,,,
sosak,"시간 (길이가 있는), 기간",,,,,,
sosaklindú,"과정, 단계",,,,,,
sotaicmúhivqo,고조보호자; 고조부모님,,,,,,
sotal,3월,,,,,,
spika,언어,,,,,,
spikalindú,어순,,,,,,
spo,,,,,,-부터,
sshi,스시,,,,,,
stara,이야기; 소통,,,,,,
steli,,행복한,,,,,
suan,,밖에 없는,,오직,,"뿐, -만",
suandürzia,"의외, 뜻밖","의외의, 뜻밖의",,,,,
suces,노랑,노란,,,,,
sulah,,큰,큼,,,,
sulahmarav,"태풍, 폭풍, 돌풍","태풍치는, 폭풍치는, 돌풍이 부는","태풍침, 폭풍침, 돌풍이 붊",,,,
sulahrinü,우주,,,,,,
sulahvator,"호수, 강",,,,,,
sumer,여름,,,,,,
süt,상자,,,,,,
suüy,,창백한,,,,,
svo,,,,,-에서,,
svosuan,,,,,"-에서만, -서만",,
sýia,비밀,,,,,,
tag,"이성, 생각",생각하는,생각함,,,,
tagvizash,,생각해 보는,생각해 봄,,,,
taic,,높은,,,,,
taicasyaq,,따뜻한,,,,,
taichinoc,영광,,,,,,
taicmúhivqo,조보호자; 조부모님,,,,,,
taicnatio,제국,,,,,,
taicqorsingolú,왕관,,,,,,
taicqorsingolúéýlinuklipún,코로나바이러스(CoV-h),,,,,,
tailes,"털, 체모",,,,,,
taileskromad,왁싱,제모하는,제모함,,,,
tak,옷,,,,,,
tal,"달, 월, 개월(단위)",,,,,,
taliumú,탈륨,,,,,,
tatao,어른,어른스러운,,,,,
taunlod,다운로드,내려받는,내려받음,,,,
tavla,,"정도, 쯤(후치수식); 대략, 약(전치수식)",,,,,
tavlo,팔(腕),,,,,,
tavlotailes,"겨털, 겨드랑이 털; 팔에 난 털",,,,,,
te,"9, 아홉, 구",,,,,,
temp,,나는(出),남(出),,,,
tempmok,,나아가는,나아감,,,,
tempuk,,내는(出),냄(出),,,,
tetal,9월,,,,,,
tha,,,,,,,[문어] 작품 앞에 붙는 관사
tha arduino,아두이노,,,,,,
tha dozirémicqoéstaraxétranürqo,<욕심 많은 광부 이야기>의 번역자,,,,,,
tha mashasosakqo samish dadiyvator,<노인과 바다>,,,,,,
tha shitinatanéaikifgrün,<마지막 잎새>,,,,,,
tha vokaloid,보컬로이드,,,,,,
thalis,고래,,,,,,
tho,,,,,-까지,,
tia,,,,,"그런데, 하지만, 그래도",-번째,
tiasut,천재,,,,,,
tiv,,"까는, 기반으로 하는; 짚는; 의지하는","깖, 기반으로 함; 짚음; 의지함",,,,
tiyag,,시작하는,시작함,,,,
tod,죽음,죽는,죽음,,,,
toda,,,죽었다,,,,
todflukt,"유령, 귀신",,,,,,
toduk,,"죽이는, 살인하는","죽임, 살인함",,,,
todukvidi,,죽여버리는,죽여버림,,,,
tom,,"자르는, 끊는","자름, 끊음",,,,
tomdia,그림자,,,,,,
tou,,,,,"-이라고, -라고",,
touat,,"~라고 부르는, ~라고 하는","~라고 부름, ~라고 함",,,,
toufias,,,,,"-이라고 하는 것은, -이란",,
tranür,번역,번역하는,번역함,,,,
tranürqo,번역기,,,,,,
trend,"예정, 일정",,,,,,
tumas,가을,,,,,,
turad,,먼(遠),,,,,
turadlofanuk,"광고, 홍보",,,,,,
tusait,바보,,,,,,
tutayúr,"땅, 흙",,,,,,
tutayúrosha,지구,,,,,,
u,,,,,-에,,
uagiz,변화,바뀌는,바뀜,,,,
uagiziksis,,바뀌어있는,바뀌어 있음,,,,
uat,"말, 대화",말하는,말함,,,,
uatacentem,"주제, 화제",,,,,,
uatash,"북, 북쪽",북쪽의,,,,,
uature,,,말해라,,,,
ügra,위(上),,,,,,
ügranema,"온라인, 인터넷",,,,,,
ül,,"외우는, 외는",외움,,,,
umiv,,달리는,달림(走),,,,
umivmok,,달려가는,달려감,,,,
umm,,입는,입음,,,,
umsha,자유,자유로운,,,,,
unas,필요,필요한,필요함,,,,
ünýla,장인,,,,,,
ürpat,,"돕는, 지원하는","도움, 지원함",,,,
ürpatmak,"화음, 코러스",,,,,,
ürpatvist,,도와주는,도와줌,,,,
usida,곰(熊),,,,,,
uspens,"시험, 테스트",,,,,,
üvish,"서,서쪽",서쪽의,,,,,
uzak,,외로운,,,,,
v,바,,,,,,자소크어의 두번째 문자
vaf,"1^24, 자",,,,,,
vag,,가지는,가짐,,,,
vagkom,,가져오는,가져옴,,,,
vaisausentrah,"능력, 힘",능력있는,,,,,
vanana,바나나,,,,,,
vanzi,승리,이기는(勝),이김,,,,
vapú,사전,,,,,,
vator,물,,,,,,
vatormok,(액체의)움직임,흐르는,흐름,,,,
vatormoquk,,흘리는,흘림,,,,
vesh,,"되는, ~을 하는, 지는, ~하게 되는","됨, ~을 함, 짐, ~하게 됨",,,,
veshe,,,"되었다, 됐다; 졌다(なった)",,,,
veshqo,성인,,,,,,
vesin,사과,,,,,,
vesinoshavrisiad,사과파이,,,,,,
vhanu,,,,,,,"[인사] 안녕히 가세요, 안녕히 계세요, 잘 가"
vidi,,버리는,버림(しまう),,,,
virogas,,오르는,오름,,,,
vishtan,"탁자, 책상",,,,,,
vist,,주는,줌,,,,
vistuk,,받는,받음,,,,
vitrudiska,"짜증, 싫증","짜증나는, 싫증나는, 질린","귀찮음, 질림",,,,
vizash,,보는,봄(見),,,,
vizashuk,,보이는,보임(見),,,,
vizashukas,"렌더링, 인코딩, 인화",보이게 하는,보이게 함,,,,
vizashukasqo,"렌더러, 인코더",,,,,,
vizashure,,,"봐라, 보세요",,,,
vlazif,문제 상황,,,,,,
vlosa,목소리,,,,,,
vorshi,"칼, 검",,,,,,
vosha,배경,,,,,,
vot,"기계, 로봇, 봇",,,,,,
vrisiad,,"도는, 회전하는","돎, 회전함",,,,
vruma,방(房),,,,,,
vulva,돈,,,,,,
vút,,,,"-에 대해, -에 있어",,,
výf,항아사,,,,,,
x,절의(切意)문자,,,,,,
y,"1, 하나, 첫",,,,,,
ý,,,,,,,이미 언급되었거나 쉽게 알 수 있는 것 앞에 붙이는 관사; (문장의 마지막에 쓰일 때) 말을 늘리는 감탄사
ya,,,,,,,[대화] 응.
yaha,,,,,,,[대화] 네.
ye,,,,,,,[문어] 고유명사 앞에 붙는 관사
ye afrika,아프리카,,,,,,
ye amerika,미국,,,,,,
ye android,안드로이드,,,,,,
ye asia,아시아,,,,,,
ye cosún,북한,,,,,,
ye doic,독일,,,,,,
ye elines,그리스,,,,,,
ye esperanto,"에스페란토, 에스페란토어",,,,,,
ye europa,유럽,,,,,,
ye gugul,구글 (https://www.google.com/),,,,,,
ye haiz,하이즈(세계관),,,,,,
ye hanguk,한국,,,,,,
ye hangukxspika,"한국어, 한국말",,,,,,
ye mainkreft,마인크래프트,,,,,,
ye makr,"마크(=마인크래프트), =ye mainkreft",,,,,,
ye nihoy,일본,,,,,,
ye nihoyxspika,일본어,,,,,,
ye russiý,러시아,,,,,,
ye sci,스치,,,,,,
ye shtelo,슈텔로,,,,,,
ye sovyetékaropnatio,소비에트 연방,,,,,,
ye sovyetski,소비에트,,,,,,
ye tuitú,트위터 (https://twitter.com),,,,,,
ye türk,"터키, 튀르크",,,,,,
ye vritin,영국,,,,,,
ye vritinxspika,영어,,,,,,
ye yutüv,유튜브 (https://www.youtube.com/),,,,,,
ye zonguo,중국,,,,,,
ye zonguoxspika,중국어,,,,,,
yé-,,"하나의, 한; 일번, 가장",,,,,
ýgiz,,변하는,변함,,,,
yhülien,일차원,,,,,,
yhülienski,직선,,,,,,
ýla,,,,,,,[대화] 안녕.
ýlin,,"움직이는, 옮는, 이동하는","움직임, 옮음, 이동함",,,,
ýlinuk,,"옮기는, 움직이게 하는","옮김, 움직임(움직이게 함)",,,,
ýlinuklipún,전염병,,,,,,
yoshuk,,,,,,,[사어] 좋아짐
yqorsin,"혼자, 외톨이","혼자 있는, 외톨이인",,,,,
ýrge,년(年),,,,,,
ýsias,느낌,느끼는,느낌,,,,
ýsiasuk,,느껴지는,느껴짐,,,,
ýt,"무엇, 무언가",기다리는,기다림,,,,
ytal,1월,,,,,,
yumer,점프,뛰는,뜀,,,,
yupa,감사,감사하는,감사함,,,,
yúrgo,단어,,,,,,
yvesh,독립,"독립적인, 독자적인; 독립하는",독립함,,,,
zam,,자는,잠,,,,
zap,,잡는,잡음(掴),,,,
zapuk,,잡히는,잡힘,,,,
zapukqo,포로,,,,,,
zasok,자소크,,,,,,
zasokaraviita,자소크어 문자,,,,,,
zasokspika,자소크어,,,,,,
zefes,,"화난, 분노하는","화남, 분노함",,,,
zeh,,,,"절대, 반드시, 꼭, 분명",,,
zesta,"력(曆), 달력",,,,,,
zidas,,사라지는,사라짐,,,,
zidasmok,,사라져가는,사라져감,,,,
ziroküh,친구,,,,,,
zozak,"시간(시각), 때; 경우; [의존] 회(回), 번(番)",,,,,,
zu,,,,,"-하면, -으면",,
zünúr,"점(dot); 공(ball), 구(sphere)",,,,,,
zuod,시간 (시간의 단위); 시 (시각의 단위),,,,,,
zur,"행동, 동작, 움직임",움직이는,움직임,,,,
zurdia,"영상, 동화(動画), 애니메이션",,,,,,
zurdiakrif,"영상 제작, 영상 편집",영상 제작하는,영상 제작함,,,,
zurdiakrifqo,"영상 제작자, 영상러",,,,,,
zuryúrgo,동사,,,,,,
silasf,울림,울리는,울림,,,,