단어,명사,관형사 (-é),동사 (-À),부사 (-ùi),"조사, 연결","접사, 어미",비고,어원
izah,"보통, 평범","보통의, 평범한",,"보편적으로, 평범하게",,,,
izahanroid,,,,"평소와 같이, 특별하지 않게",,,,
izozaque,"순간, 찰나",,,,,,,
kaäd,,엉성한,,,,,,
kaämel,오르가즘,오르가즘을 느끼는,오르가즘을 느끼다,,,,,
kaämelvator,정액,,,,,,,
kadas,"책, 도서",,,,,,,
kadasdoilah,도서관,,,,,,,
kafci,눈(目),,,,,,,
kafcinema,시선,,,,,,,
kafcivator,눈물,,,,,,,
kafe,커피,,,,,,,
kafelate,카페라떼,,,,,,,
kaif,,귀찮은,,,,,,
kano,눈(雪),,,,,,,
kanoquorsin,눈사람,,,,,,,
kaquat,가사(歌詞),,,,,,,
karma,업보,,,,,,,
karop,,,,"함께, 같이; 동시에",,,,
karopdino,"음악, 곡",,,,,,,
karopdinouagiz,편곡,편곡하는,편곡하다,,,,,
karopdinouagizin,편곡가,,,,,,,
karopdios,,"함께하는, 같이하는, 협업하는; 겸하는","함께하다, 같이하다, 협업하다; 겸하다",,,,,
karopmaque,합창,,,,,,,
karopnatio,"연방국, 연합국",,,,,,,
karopski,"연합, 협력",,,,,,,"자소크어, karop·ski"
karopskinamyúrgorisque,수반격,,,,,,자소크어 명사의 격,"자소크어, karopski·namyúrgorisque"
karoptrend,약속,약속하는,약속하다,,,,,
kat,"소(牛, cow)",,,,,,,
kav,,"관련된, 관한, 대한","관련하다, 관하다(關), 대하다(對)",,,,,
kemîka,화학,,,,,,,
kimes,"언론, 기사(article)",,,,,,,
kiskokakiksaktas,잰말놀이,발음하기 어려운,,,,,,
kiskokakiksaktaskomkos,잰말놀이 문장,,,,,,,
kitish,"남, 남쪽",,,,,,,
koan,화해; 용서,용서하는,용서하다,,,,,
kom,,오는,오다(來),,,,,
komkos,문장,,,,,,,
konäm,,가꾸는,가꾸다,,,,,
konämtemp,,가꾸어 내는,가꾸어 내다,,,,,
konir,,"챙기는, 신경쓰는, 마음에 두는, 마음을 쓰는","챙김, 신경씀, 마음에 둠, 마음을 씀",,,,,
konirvist,,챙겨주는,챙겨주다,,,,,
koros,끈적거림,끈적거리는,,,,,,
krif,제작,"만드는, 제작하는","만들다, 제작하다",,,,,
krifika,공학,,,,,,,
krifin,"만드는 사람, 창조자",,,,,,,
krifprepos,,,만들어 두다,,,,,
krifspika,인공어,,,,,,,
krifvizash,,만들어 보는,만들어 보다,,,,,
kromad,,"없애는, 없어지게 하는","없애다, 없어지게 하다",,,,,
kromadùque,,"없어지는, 사라지는","없어지다, 사라지다",,,,,
krút,공기,,,,,,,
firadkrút,연기(燃氣),,훈연하다; 훈제하다,,,,,
krútski,기체,,,,,,,
la,,,,그 후에,그 다음,,,
laiv,라이브,"실제의, 눈 앞에서 펼쳐지는",라이브하다,,,,,
lalo,착각,,착각하다,,,,,
laro,,,,,"또는, 아니면, 혹은",,,
lash,각(角); 모퉁이,,,,,,,
laz,,,,,,,[대화] 여보세요,
lazü,,,,"굉장히, 아주, 상당히, 완전, 매우",,,,
lazverdi,,,,,,,미안합니다,
leimup,,"멍청한, 둔한",,,,,,
leka,초(秒),,,,,,,
lemaäque,고통,고통스러운,고통을 받다,,,,,
len,연결,잇는,잇다(繋),,,,,
lenvaisausentrah,끈기,,,,,,,
letera,편지,,,,,,,
leteradoilah,우체통,,,,,,,
letua,,쉬는,쉬다,,,,,
letuasosaque,쉬는 시간,,,,,,,
lig,권리; 권한,,,,,,,
lindú,줄; 순서; 목차,,,,,,,
lindúhasälin,"열차, 기차; 지하철",,,,,,,
lindúnamyúrgorisque,서격,,,,,,자소크어 명사의 격,"자소크어, lindú·namyúrgorisque"
lindús,"리스트, 목록",,,,,,,
dioslindús,"메뉴, 메뉴판",,,,,,,
linfos,"기록, 정보",,,,,,,
linque,"웹페이지 주소, 링크",,,,,,,
lipún,병(病),,,,,,,
lipúnfashas,병원,,,,,,,
lipúnskad,백신,,백신을 맞다,,,,,
lipùnskadàs,백신 접종,,백신을 놓다,,,,,
lique,바(所),,,"~처럼, ~같이",,,,
lis,,모으는,모으다,,,,,
lisquet,"판, 버전; 곱셈; 배(times, 단위)","배의, -와 비교하여 아주 많은",곱하다,,,,,
litaicmúhivin,증조보호자; 증조부모님,,,,,,,
litamai,축복,축복하는,축복하다,,,,,
livash,"남자, 남성",,,,,,,
livera,사다리,,,,,,,
liviat,초(超),"(긍정적 의미로)너무하는, 뛰어난, 빼어난",넘다,,,,,
liviatàs,스킵,넘기는,넘기다,,,,,
liviatciatasäque,,"추운, 차가운",,,,,,
liviatlofanfashas,대학교,,,,,,,
liviatlofanfashasin,대학생,,,,,,,
liviatlofanùque,초론(ultraism),,,,,,,
liviatshain,너무나 좋은 것; 쾌감,너무 좋은,,,,,,
liviattaicasäque,,"더운, 뜨거운",,,,,,
livizash,중용,조화가 잘 지켜진,"중용을 지키다, 조화롭게 행동하다",,,,,
livkosque,금지,금지하는,금지하다,,,,,
lizte,꽃,,,,,,,
lo,,,,,"-을, -를",,,
lofan,공부,배우는,배우다,,,,,
lofanàsin,"선생님, 교수",,,,,,,
lofanfashas,"학교, 학원(學院)",,,,,,,
lofanhanös,학교 생활,,,,,,,
lofanhanössiros,방과후,,,,,,,
lofankadas,"교재, 교과서",,,,,,,
lofanshitnatani,졸업,졸업하는,졸업하다,,,,,
lofansosaque,학기,,,,,,,
lofanùque,알림; 종교,"가르치는, 알리는","가르치다, 알리다",,,,,
login,로그인,로그인하는,로그인하다,,,,,
lomia,역경,힘든,힘들어하다,,,,,
vuere,오른쪽,,,,,,,
ereuv,왼쪽,,,,,,,
lomialofanfashas,중학교,,,,,,,
lomialofanfashasin,중학생,,,,,,,
luo,(특히 과정을 중심적으로 다루는) 학문,,,,,,,
ly,"2, 둘, 이",,,,,,,
lyhülien,2차원,,,,,,,
lyhülienski,평면,,,,,,,
lykaropmaque,듀엣,,둘이서 노래부르다,,,,,
lymof,2000,,,,,,,
lynam,"성 (姓, 혈통 이름)",,,,,,,
lyskad,"듀오블록 게임, 공수교대 게임 (슈텔로 민속놀이)",,,,,,,
lysonam,"이씨(二氏), 현재 가족의 이름",,,,,,,
lytal,2월,,,,,,,
maä,쐐기,,,,,,,
maf,해(垓),,,,,,,
mäf,극(極),,,,,,,
maka,"일, 할 일, 마감, 과제, 숙제","일을 하는, 마감을 하는, 과제를 하는","일을 하다, 마감을 하다, 과제를 하다",,,,,
makafashas,회사,,,,,,,
makin,가수,,,,,,,
makvizash,,"불러보는, 노래해보는","불러보다, 노래해보다",,,,,
malefique,장난,장난치는,장난치다,,,,,
maney,,책임지는,책임지다,,,,,
maque,노래,"노래하는, 부르는","노래하다, 부르다(歌)",,,,,
marakromad,실직; 해고,실직하게 함,"실직시키다, 해고하다",,,,,
marav,바람(風); 바람(願),바라는,바라다(願望),,,,,
maravvizash,,바라보는,바라보다,,,,,
marquin,즐거움,재미있는,,,,,,
marsh,"이유, 원인",,,,,,,
marshad,목적,,,,,,,
marshadnamyúrgorisque,목적격,,,,,,자소크어 명사의 격,"자소크어, marshad·namyúrgorisque"
marshvist,동기 부여,,,,,,,
marvlat,,"깨끗한, 맑은",,,,,,
masha,,많은,,,,,,
mashairoshhic,옛날,,,,,,,
mashairoshhichanös,역사,,,,,,,
mashamaka,많은 일,바쁜,,,,,,
mashapoirn,,누리는,누리다,,,,,
mashasosakin,노인,,,,,,,
mashasosaque,시대,"늙은, 오래된",,,,,,
mashque,도전,"도전하는, 도전적인",도전하다,,,,,
masique,,"망하는, 부서지는, 무너지는","망하다, 부서지다, 무너지다",,,,,
mat,,,,다시,,,,
matika,수학,,,,,,,
matikapota,수(수학),,,,,,,
matikâravîta,숫자,,,,,,,
matinatantishtiäg,,갈아엎는,"갈아엎다, 초기화하다",,,,,
modilmok,입장,,들어가다,,,,,
matkom,,돌아오는,돌아오다,,,,,
matlofan,복습,복습하는,복습하다,,,,,
matmoque,,돌아가는,돌아가다,,,,,
matnarisàs,"재언급, recap",,다시 언급하다,,,,,
matvist,,"반환하는, 돌려주는","반환하다, 돌려주다",,,,,
matvizash,반성,"돌아보는, 다시 보는; 반성하는","돌아보다, 다시 보다; 반성하다",,,,,
megias,"문화, 양식",,,,,,,
megiastutayúr,문화권,,,,,,,
memo,"메모, 필기",메모하는,메모하다,,,,,
memofashas,메모장,,,,,,,
mic,광질,광질하는,광질하다,,,,,
micin,광부,,,,,,,
miet,이(齒),,,,,,,
mig,,핥는,핥다,,,,,
migiksise,,핥고 있는,핥고 있다,,,,,
mineu,"창문, 창; 화면",,,,,,,
minevrutan,"편승, 무임승차",,"편승하다, 무임승차하다",,,,,
mira,"우리들, 우리",,,,,,,
miré,,"나의, 저의, 내, 제",,,,,,
miro,"나, 저",,,,,,,
mitoda,"방법, 수",,,,,,,
modifia,"규칙, 법, 규율",규칙으로 제정되어있는; 법을 지키는,규칙으로 제정하다; 법을 지키다,,,,,
modil,,드는,들다(入),,,,,
modilkom,,들어오는,들어오다,,,,,
mog,아침,,,,,,,
moga,"모양, 형태",,,,,,,
mogosa,마음,,,,,,,
mokkom,,"도착하는, 당도하는","도착하다, 당도하다",,,,,
moque,,가는,가다(行),,,,,
moquvator,강,,,,,,,
mor,"1000, 즈믄, 천",,,,,,,
morel,공동,"공동 소유한, 공유하는",공유하다,,,,,
muder,,,,"-씩, -마다 한번",,,,
múhiv,,"지키는, 보호하는","지키다, 보호하다",,,,,
múhivin,보호자; 부모님,,,,,,,
múhivùquil,아들,,,,,,,
múhivùquin,"자식, 아들과 딸; 딸",,,,,,,
muraf,"태양, 해",,,,,,,
murafhinoc,"햇빛, 태양광",,,,,,,
naf,정령,,,,,,,
näf,간(澗),,,,,,,
nagman,,버리는,버리다(捨),,,,,
nagmanski,쓰레기,,,,,,,
nah,,아닌,,,,,"[대화] 아니요, 아니; (부정문)",
nahdenam,불가능,불가능한,,,,,,
nahdisatag,"오류, 예외",오류가 나는,오류를 범하다,,,,,
nahliviat,,"불과한, 미치지 못하는","불과하다, 미치지 못하다",,,,,
nahski,부정(否定),부정적인,,부정적으로 ,,,,
nahskiyúrgo,부정어(否定語),,,,,,,
nahuagiz,,"절대적인, 변하지 않는, 불변의",,,,,,
nam,"이름, 성명, 특히 풀네임",,,,,,,
namgan,,키우는,키우다,,,,,
nammatikâravîta,이름수,,,,,,,
namyúrgo,명사,,,,,,,
namyúrgorisque,격(格),,,,,,명사의 격,"자소크어, namyúrgo·risque"
nanig,,"잊는, 망각하는","잊다, 망각하다",,,,,
napul,,"말미암는, 의하는","말미암다, 의하다",,,,,
naput,손,넣는,넣다,,,,,
naputcamis,"휴지, 화장지",,,,,,,
naputin,입력기,,,,,,,
naputnam,"풀네임, 공식명칭, 정식명칭",,,,,,,
naris,지식,아는,알다,,,,,
narisa,과학,,,,,,,
narisanroid,믿음,믿는,믿다,,,,,
narisasùque,,알려지는,알려지다,,,,,
naristempùque,계산,알아내는,알아내다,,,,,
natio,"나라, 국가",,,,,,,
natioacentem,정부 (政部),,,,,,,
natiohic,명절,,,,,,,
natioin,"국민, 백성",,,,,,,
natiointag,민주주의,민주주의적인,,,,,,
natiomaque,국가(國歌),,,,,,,
necosh,,약한,,,,,,
nema,선(線),,,,,,,
niash,,나쁜,,,,,,
niashdaterma,버릇,,,,,,,
niashin,악마,,,,,,,
nieg,이불,,,,,,,
nilä,,,못 움직이게 하다; 잠그다,,,,,
nique,"안, 속, 내부",안쪽의,,,,,,
niqupota,내용,내용적인,내용을 쓰다,,,,,
niquvizashùque,노출,노출하는,노출하다,,,,,
nira,"너희, 너희들",,,,,,,
niré,,"너의, 네",,,,,,
niro,너,,,,,,,
nish,동쪽,동쪽의,,,,,,
nit,"저녁, 밤",,,,,,,
nivash,"여자, 여성",,,,,,,
noh,"0, 영; 없는",,,,,,,
nohdino,"침묵, 무음",,,,,,,
nohmatikâravîta,,"무수한, 셀 수 없는",,,,,,
nohnatioacentemtag,무정부주의,,,,,,,
nohski,"아무것도 아닌 것, 무위",,,,,,,
nohveshàs,무효화,무효화하는,"무효화하다, 해제하다, 풀다",,,,,
noiz,,"싫어하는, 싫은",싫어하다,,,,,"인명, 노이즈"
non,"나이, 연세, 연령; 살","늙은, 나이가 많은",,,,,,
nor,,노란 (yellow),,,,,,
norco,"니, 너(비칭)",,,,,,2인칭 단수,
not,,,,,"-에는, -엔",,,
notnamyúrgorisque,어격,,,,,,자소크어 명사의 격,"자소크어, not·namyúrgorisque"
nov,,새로운,,,,,,
nuiz,부분; 계정,부분적인,,,,,,
nula,"환상, 좋아보이지만 다가갈 수 없는 것; 상실감",환상적인,,,,,,
o,,,,,,,[감탄] 오.,
ö,[호칭] 님,,,,,,단어의 격을 높이기 위해 붙이는 관사,
öa,"깃발, 기(旗)",,,,,,,
oatat,"아이, 어린이",,,,,,,
odig,,밝은,,,,,,
odislifaz,,"민감한, 예민한",,,,,,
ogliats,,오글거리는,,,,,,
oh,,"더하는, 추가하는","더하다(加), 추가하다","더(more), 더욱",,,,
ohuat,"첨언, 참고, 비고",,"첨언하다, 말을 끼얹다",,,,,
öiksis,,계시는,"계시다, 있으시다",,,,,
oiy,,,,,,,[대화] 응.,
okarina,오카리나,,,,,,,
ol,"다, 모두, 전체",모든,,,,,,
oldaseque,유니버설 디자인; 접근성,,,,,,,
olvat,다리(신체)(脚),,,,,,,
olvattailes,다리 털,,,,,,,
ömashaquorsin,여러분,,,,,,,
ome,,부탁하는,부탁하다,,,,,
omeski,부탁,,,,,,,
öniré,,"당신의, 귀하의",,,,,,
öniro,"당신, 귀하",,,,,,,
operat,오페라,,,,,,,
opor,"앞부분, 앞",,,,,,,
or,,나오는,나오다,,,,,
oriksis,,나와있는,나와있다,,,,,
orüd,,먹는,먹다,,,,,
orüdplanaria,식충식물,,,,,,,
ösatquorsinligéuat,세계인권선언,,,,,,,
ösh,,"잘하는, 능숙한",,"잘, 능숙히",,,,
osha,"원, 동그라미; 구; 공원",동그란,,,,,,
oshavrisiad,원주율; 파이(pie),,,,,,,
öshùque,,,,,,,[사어] 좋아짐,
oski,,"감탄하는, 놀라는","감탄하다, 놀라다",,,,,
oskiyúrgo,감탄사,,,,,,,
ösulah,,"위대한, 대단한",,,,,,
ötaic,왕,,,,,,,
öuat,말씀; 선언,말씀하시는,말씀하시다,,,,,
oven,,여는,열다,,,,,
övist,드림,,,,,,,
oy,,,,,,,"[감탄] 어머, 세상에; 오호",
pain,"성적, 성과, 실적; 점수",,,,,,,
pamp,빵,,,,,,,
paradic,행진,행진하는,행진하다,,,,,
narisprepos,,,"알아두다, 기억하다",,,,,
patra,,"뚫는, 구멍을 내는","뚫다, 구멍을 내다",,,,,
patralindú,방사선,,,,,,,
paut,모호성,모호한,,,,,,
pershanta,"퍼센트(%), 푼",,,,,,,
planaria,식물,,,,,,,
poirn,,"쓰는, 사용하는, 이용하는","쓰다, 사용하다, 이용하다",,,,,
poirnvist,,써주는,써주다,,,,,
poirnvizash,,"써 보는 , 사용해 보는","써보다, 사용해 보다",,,,,
poret,귤,,,,,,,
pot,팥,,,,,,,
pota,글,쓰는,(글을)쓰다,,,,,
potacamis,문서,,,,,,,
pradol,파랑,란,,,,,,
pradolalivay,보라색,보라색의,,,,,,
prepos,,두는,"두다(置), 놓다",,,,,
priza,"서로, 상호",,,"서로, 상호",,,,
prizazur,상호작용,상호작용하는,상호작용하다,,,,,
puat,저항; 지연,저항이 있는,,,,,,
puatàs,,"저항을 거는, 지연시키는",저항을 걸다; 지연시키다,,,,,
pumiel,,똑똑한,,,,,,
púr,"나누기 (분수 표현, 단위 표현 등에 사용)",,나누다,,,,,
púrtag,공산주의,,,,,,,
qua,,눕는,눕다,,,,,
quare,카레,,,,,,,
quarfis,,미는,밀다,,,,,
quav,,"건강치 못한, 바람직하지 못한",,,,,,
quê,깨,,,,,,,
quedas,,깨는,깨다(割),,,,,
quiä,기(氣),,,,,,,
quilas,승인; 동의,승인하는; 동의하는,승인하다; 동의하다,,,,,
quin,"바깥, 외부, 겉, 밖",바깥쪽의,,,,,,
quiniloú,,,,,"그보다도, by the way, 그나저나",,,
quinvesh,,"나가는, 물러나는","나가다(退), 물러나다",,,,,
quocer,,연구하는,연구하다,,,,,
quohoú,"관계, 사이(仲)",,,,,,,
quoncentrar,집중,집중하는,집중하다,,,,,
quorec,심장,,,,,,,
quoreczur,심장 박동,,,,,,,
quoriz,적(敵),,,,,,,
quorsin,"인간, 사람",,,,,,,
quorsinlig,인권,,,,,,,
quorsinshain,,사람을 좋아하는,사람을 좋아하다,,,,,
quorsinuat,"인삿말, 인사말",,,,,,,
quovizash,만남,"만나는, 사람을 보는","만나다, 사람을 보다",,,,,
qupú,구리,,,,,,,
rad,,,,,"-보다, -와 비교해서",,,
raduv,,느린,,느리게,,,,
raf,"10^16, 경(京)",,,,,,,
rasp,영향,영향을 주는,영향을 주다,,,,,
raspuque,,영향을 받는,영향을 받다,,,,,
rat,"음(陰, yin)",,,,,,,
remus,겨울,,,,,,,
restor,,보내는,보내다,,,,,
rici,,"멋있는, 멋진",,,,,,
rifo,,,,,"그래서, 그렇기에, 그러므로, 따라서, 고로",,,
rina,"안타까움, 연민, 동정",안타까운,,,,,,
rinü,하늘,,,,,,,
rinüalivay,"새, 조류",,,,,,,
rinühinoc,번개,,,,,,,
rinünatio,"하늘나라, 천국",,,,,,,
rinüvator,비,,,,,,,
rinüvatorshtainglishin,기관총,,,,,,,
risque,"상황, 상태",,,,,,,오리지널
riü,형제,,,,,,,"인명, leeyu"
riüalon,형제애,,,,,,,"자소크어, riü·alon"
rivon,죄,죄가 있는,,,,,,
rivonin,죄인,,,,,,,
rod,"100, 온, 백",,,,,,,
rogi,,(장난 등이) 통하는,(장난 등이) 통하다,,,,,
rogrúimansah,더 이상 사용되지 않는 것,"더 이상 사용되지 않는, deprecated된",,,,,,
ronaldis,혼돈,섞는,섞다,,,,,
ropo,"뒷부분, 뒤","뒤의, 뒷부분",,,,,,
roponuiz,뒷계,,,,,,,
ropouat,"뒷말, 뒷담화",뒷담화하는,뒷담화 하다,,,,,
roú,,,,,"-로, -으로",,,
ruintginümú,뢴트게늄,,,,,,,
rus,"광대, 클라운",,,,,,,
